Data,Simbolo,Nome_Moeda,Preco,Variacao
2016-07-06,USDBRL=X,Dólar Americano,3.299099922180176,0.3223308919203749
2016-07-07,USDBRL=X,Dólar Americano,3.3269999027252197,0.8456846171123633
2016-07-08,USDBRL=X,Dólar Americano,3.3610999584198,1.0249491040456027
2016-07-11,USDBRL=X,Dólar Americano,3.2976999282836914,-1.8862881473455384
2016-07-12,USDBRL=X,Dólar Americano,3.3071999549865723,0.2880803866173842
2016-07-13,USDBRL=X,Dólar Americano,3.2934999465942383,-0.4142479613812644
2016-07-14,USDBRL=X,Dólar Americano,3.2616000175476074,-0.9685723262154
2016-07-15,USDBRL=X,Dólar Americano,3.2483999729156494,-0.40471071133618697
2016-07-18,USDBRL=X,Dólar Americano,3.276599884033203,0.8681169607399841
2016-07-19,USDBRL=X,Dólar Americano,3.2493999004364014,-0.8301283208043353
2016-07-20,USDBRL=X,Dólar Americano,3.2479000091552734,-0.04615902403783956
2016-07-21,USDBRL=X,Dólar Americano,3.252700090408325,0.14779030264235882
2016-07-22,USDBRL=X,Dólar Americano,3.2685999870300293,0.4888214769197541
2016-07-25,USDBRL=X,Dólar Americano,3.251499891281128,-0.5231626940205403
2016-07-26,USDBRL=X,Dólar Americano,3.282099962234497,0.9411063194380898
2016-07-27,USDBRL=X,Dólar Americano,3.2699999809265137,-0.36866583733621283
2016-07-28,USDBRL=X,Dólar Americano,3.2585999965667725,-0.3486233769491087
2016-07-29,USDBRL=X,Dólar Americano,3.281899929046631,0.7150289235993146
2016-08-01,USDBRL=X,Dólar Americano,3.2462000846862793,-1.0877797962207225
2016-08-02,USDBRL=X,Dólar Americano,3.2583999633789062,0.3758202937083066
2016-08-03,USDBRL=X,Dólar Americano,3.2527999877929688,-0.17186274395026846
2016-08-04,USDBRL=X,Dólar Americano,3.234600067138672,-0.5595155165579513
2016-08-05,USDBRL=X,Dólar Americano,3.1868999004364014,-1.4746851453715015
2016-08-08,USDBRL=X,Dólar Americano,3.1607000827789307,-0.8221098395303494
2016-08-09,USDBRL=X,Dólar Americano,3.168600082397461,0.24994461390288603
2016-08-10,USDBRL=X,Dólar Americano,3.142899990081787,-0.8110866517502702
2016-08-11,USDBRL=X,Dólar Americano,3.1247000694274902,-0.5790804897302326
2016-08-12,USDBRL=X,Dólar Americano,3.1389999389648438,0.4576397484438832
2016-08-15,USDBRL=X,Dólar Americano,3.190500020980835,1.6406525332069544
2016-08-16,USDBRL=X,Dólar Americano,3.184799909591675,-0.17865887326989904
2016-08-17,USDBRL=X,Dólar Americano,3.201200008392334,0.5149491103433768
2016-08-18,USDBRL=X,Dólar Americano,3.2047998905181885,0.11245414583334057
2016-08-19,USDBRL=X,Dólar Americano,3.2379000186920166,1.032829796074286
2016-08-22,USDBRL=X,Dólar Americano,3.2044999599456787,-1.031534591973915
2016-08-23,USDBRL=X,Dólar Americano,3.198699951171875,-0.18099575117179745
2016-08-24,USDBRL=X,Dólar Americano,3.2355000972747803,1.1504719625053728
2016-08-25,USDBRL=X,Dólar Americano,3.223299980163574,-0.3770705221576742
2016-08-26,USDBRL=X,Dólar Americano,3.228300094604492,0.15512408003255374
2016-08-29,USDBRL=X,Dólar Americano,3.2641000747680664,1.108942140273994
2016-08-30,USDBRL=X,Dólar Americano,3.22760009765625,-1.118224817736635
2016-08-31,USDBRL=X,Dólar Americano,3.236799955368042,0.2850370998090046
2016-09-01,USDBRL=X,Dólar Americano,3.2260000705718994,-0.33365932232640727
2016-09-02,USDBRL=X,Dólar Americano,3.253200054168701,0.8431488841220025
2016-09-05,USDBRL=X,Dólar Americano,3.2560999393463135,0.08913946665827233
2016-09-06,USDBRL=X,Dólar Americano,3.267199993133545,0.3409002792911675
2016-09-07,USDBRL=X,Dólar Americano,3.1963000297546387,-2.1700527524458835
2016-09-08,USDBRL=X,Dólar Americano,3.190700054168701,-0.17520181252719258
2016-09-09,USDBRL=X,Dólar Americano,3.214900016784668,0.7584530731539418
2016-09-12,USDBRL=X,Dólar Americano,3.271699905395508,1.766769987069372
2016-09-13,USDBRL=X,Dólar Americano,3.2469000816345215,-0.7580103456337084
2016-09-14,USDBRL=X,Dólar Americano,3.3141000270843506,2.069664718970965
2016-09-15,USDBRL=X,Dólar Americano,3.3434998989105225,0.8871147999729212
2016-09-16,USDBRL=X,Dólar Americano,3.299799919128418,-1.3070130433185945
2016-09-19,USDBRL=X,Dólar Americano,3.265500068664551,-1.0394524305863628
2016-09-20,USDBRL=X,Dólar Americano,3.271199941635132,0.17454824225167087
2016-09-21,USDBRL=X,Dólar Americano,3.2560999393463135,-0.46160438243559865
2016-09-22,USDBRL=X,Dólar Americano,3.2095999717712402,-1.4280878486920279
2016-09-23,USDBRL=X,Dólar Americano,3.2170000076293945,0.2305594442683967
2016-09-26,USDBRL=X,Dólar Americano,3.2432000637054443,0.8144251170007388
2016-09-27,USDBRL=X,Dólar Americano,3.240600109100342,-0.08016633430044662
2016-09-28,USDBRL=X,Dólar Americano,3.232599973678589,-0.24687203457429696
2016-09-29,USDBRL=X,Dólar Americano,3.2177999019622803,-0.45783802007108854
2016-09-30,USDBRL=X,Dólar Americano,3.2592999935150146,1.2897039224666118
2016-10-03,USDBRL=X,Dólar Americano,3.2597999572753906,0.015339605478814633
2016-10-04,USDBRL=X,Dólar Americano,3.208699941635132,-1.5675813335174538
2016-10-05,USDBRL=X,Dólar Americano,3.254499912261963,1.4273684501484363
2016-10-06,USDBRL=X,Dólar Americano,3.2184998989105225,-1.1061611406349536
2016-10-07,USDBRL=X,Dólar Americano,3.2272000312805176,0.2703163785383378
2016-10-10,USDBRL=X,Dólar Americano,3.2193000316619873,-0.24479423469129236
2016-10-11,USDBRL=X,Dólar Americano,3.202699899673462,-0.5156441408151524
2016-10-12,USDBRL=X,Dólar Americano,3.1958999633789062,-0.21231887181339948
2016-10-13,USDBRL=X,Dólar Americano,3.200700044631958,0.15019497819253047
2016-10-14,USDBRL=X,Dólar Americano,3.177299976348877,-0.7310921972312423
2016-10-17,USDBRL=X,Dólar Americano,3.2019999027252197,0.7773872961383432
2016-10-18,USDBRL=X,Dólar Americano,3.204200029373169,0.06871101545244951
2016-10-19,USDBRL=X,Dólar Americano,3.1816999912261963,-0.7022045421856582
2016-10-20,USDBRL=X,Dólar Americano,3.166100025177002,-0.49030285986148003
2016-10-21,USDBRL=X,Dólar Americano,3.1391000747680664,-0.8527826093373658
2016-10-24,USDBRL=X,Dólar Americano,3.148900032043457,0.3121900239550168
2016-10-25,USDBRL=X,Dólar Americano,3.124500036239624,-0.7748736242985443
2016-10-26,USDBRL=X,Dólar Americano,3.1103999614715576,-0.45127459127943803
2016-10-27,USDBRL=X,Dólar Americano,3.1387999057769775,0.9130640643392862
2016-10-28,USDBRL=X,Dólar Americano,3.165299892425537,0.8442712961659771
2016-10-31,USDBRL=X,Dólar Americano,3.2030999660491943,1.1942019684805016
2016-11-01,USDBRL=X,Dólar Americano,3.198199987411499,-0.15297613841690483
2016-11-02,USDBRL=X,Dólar Americano,3.235100030899048,1.1537753621659652
2016-11-03,USDBRL=X,Dólar Americano,3.2525999546051025,0.5409391839173328
2016-11-04,USDBRL=X,Dólar Americano,3.2583999633789062,0.1783191555909669
2016-11-07,USDBRL=X,Dólar Americano,3.232300043106079,-0.8010041912031585
2016-11-08,USDBRL=X,Dólar Americano,3.200900077819824,-0.971443395337801
2016-11-09,USDBRL=X,Dólar Americano,3.168100118637085,-1.024710499712933
2016-11-10,USDBRL=X,Dólar Americano,3.2330000400543213,2.0485438902466235
2016-11-11,USDBRL=X,Dólar Americano,3.3956000804901123,5.029385661036345
2016-11-14,USDBRL=X,Dólar Americano,3.390000104904175,-0.1649185844385226
2016-11-15,USDBRL=X,Dólar Americano,3.4402999877929688,1.4837723106859935
2016-11-16,USDBRL=X,Dólar Americano,3.441699981689453,0.04069394824439687
2016-11-17,USDBRL=X,Dólar Americano,3.450700044631958,0.26150050819033765
2016-11-18,USDBRL=X,Dólar Americano,3.4323999881744385,-0.5303288092509795
2016-11-21,USDBRL=X,Dólar Americano,3.3822999000549316,-1.4596226632127784
2016-11-22,USDBRL=X,Dólar Americano,3.387399911880493,0.15078532289460878
2016-11-23,USDBRL=X,Dólar Americano,3.363600015640259,-0.7026007220689245
2016-11-24,USDBRL=X,Dólar Americano,3.4310998916625977,2.0067747564655125
2016-11-25,USDBRL=X,Dólar Americano,3.390700101852417,-1.177458864090497
2016-11-28,USDBRL=X,Dólar Americano,3.4210000038146973,0.8936178680540641
2016-11-29,USDBRL=X,Dólar Americano,3.4072000980377197,-0.403388066693644
2016-11-30,USDBRL=X,Dólar Americano,3.4537999629974365,1.367687943732876
2016-12-01,USDBRL=X,Dólar Americano,3.4063000679016113,-1.3752937519462383
2016-12-02,USDBRL=X,Dólar Americano,3.572999954223633,4.893869682617646
2016-12-05,USDBRL=X,Dólar Americano,3.4746999740600586,-2.7511889567021663
2016-12-06,USDBRL=X,Dólar Americano,3.4200000762939453,-1.574233694260474
2016-12-07,USDBRL=X,Dólar Americano,3.4063000679016113,-0.40058503177520244
2016-12-08,USDBRL=X,Dólar Americano,3.3815999031066895,-0.7251317941034507
2016-12-09,USDBRL=X,Dólar Americano,3.373699903488159,-0.23361721802962476
2016-12-12,USDBRL=X,Dólar Americano,3.377000093460083,0.09782108860694194
2016-12-13,USDBRL=X,Dólar Americano,3.3373000621795654,-1.175600538400956
2016-12-14,USDBRL=X,Dólar Americano,3.334199905395508,-0.0928941577411857
2016-12-15,USDBRL=X,Dólar Americano,3.36899995803833,1.043730239044982
2016-12-16,USDBRL=X,Dólar Americano,3.3657000064849854,-0.09795047772176435
2016-12-19,USDBRL=X,Dólar Americano,3.390399932861328,0.7338718937739852
2016-12-20,USDBRL=X,Dólar Americano,3.3638999462127686,-0.781618309737131
2016-12-21,USDBRL=X,Dólar Americano,3.353100061416626,-0.3210524976612783
2016-12-22,USDBRL=X,Dólar Americano,3.3254001140594482,-0.8260996346609151
2016-12-23,USDBRL=X,Dólar Americano,3.28629994392395,-1.1758034761046199
2016-12-26,USDBRL=X,Dólar Americano,3.2695000171661377,-0.511210998523548
2016-12-27,USDBRL=X,Dólar Americano,3.2695999145507812,0.0030554330668008944
2016-12-28,USDBRL=X,Dólar Americano,3.269399881362915,-0.006117971406105482
2016-12-29,USDBRL=X,Dólar Americano,3.2825000286102295,0.400689659346698
2016-12-30,USDBRL=X,Dólar Americano,3.2523000240325928,-0.9200305960217481
2017-01-02,USDBRL=X,Dólar Americano,3.253200054168701,0.027673650323079002
2017-01-03,USDBRL=X,Dólar Americano,3.2839999198913574,0.9467559698085326
2017-01-04,USDBRL=X,Dólar Americano,3.2634999752044678,-0.6242370641582617
2017-01-05,USDBRL=X,Dólar Americano,3.214099884033203,-1.5137150772666863
2017-01-06,USDBRL=X,Dólar Americano,3.197700023651123,-0.5102473779222017
2017-01-09,USDBRL=X,Dólar Americano,3.2221999168395996,0.7661723428485478
2017-01-10,USDBRL=X,Dólar Americano,3.195499897003174,-0.8286270413231711
2017-01-11,USDBRL=X,Dólar Americano,3.194499969482422,-0.03129174004010693
2017-01-12,USDBRL=X,Dólar Americano,3.1963000297546387,0.056348733429745224
2017-01-13,USDBRL=X,Dólar Americano,3.186800003051758,-0.29721949173870943
2017-01-16,USDBRL=X,Dólar Americano,3.186800003051758,0.0
2017-01-17,USDBRL=X,Dólar Americano,3.240499973297119,1.685075002947678
2017-01-18,USDBRL=X,Dólar Americano,3.2098000049591064,-0.9473836935964042
2017-01-19,USDBRL=X,Dólar Americano,3.229599952697754,0.616859234471212
2017-01-20,USDBRL=X,Dólar Americano,3.1949000358581543,-1.0744339035122286
2017-01-23,USDBRL=X,Dólar Americano,3.1422998905181885,-1.6463784390624125
2017-01-24,USDBRL=X,Dólar Americano,3.1617000102996826,0.617386005709819
2017-01-25,USDBRL=X,Dólar Americano,3.1686999797821045,0.22139891386339094
2017-01-26,USDBRL=X,Dólar Americano,3.1684999465942383,-0.006312784079987033
2017-01-27,USDBRL=X,Dólar Americano,3.176100015640259,0.2398633162102426
2017-01-30,USDBRL=X,Dólar Americano,3.109600067138672,-2.093761159098173
2017-01-31,USDBRL=X,Dólar Americano,3.125499963760376,0.511316448366772
2017-02-01,USDBRL=X,Dólar Americano,3.150099992752075,0.7870750048610597
2017-02-02,USDBRL=X,Dólar Americano,3.128000020980835,-0.7015641351731383
2017-02-03,USDBRL=X,Dólar Americano,3.122499942779541,-0.17583370090801242
2017-02-06,USDBRL=X,Dólar Americano,3.119499921798706,-0.09607753517408835
2017-02-07,USDBRL=X,Dólar Americano,3.1136999130249023,-0.18592751784585193
2017-02-08,USDBRL=X,Dólar Americano,3.1166999340057373,0.09634907231379497
2017-02-09,USDBRL=X,Dólar Americano,3.1159000396728516,-0.02566478486293322
2017-02-10,USDBRL=X,Dólar Americano,3.1287999153137207,0.4140015878758341
2017-02-13,USDBRL=X,Dólar Americano,3.107100009918213,-0.6935536302369094
2017-02-14,USDBRL=X,Dólar Americano,3.110100030899048,0.09655373085057928
2017-02-15,USDBRL=X,Dólar Americano,3.081199884414673,-0.9292352720893238
2017-02-16,USDBRL=X,Dólar Americano,3.0560998916625977,-0.8146174767510561
2017-02-17,USDBRL=X,Dólar Americano,3.0875000953674316,1.0274599920800265
2017-02-20,USDBRL=X,Dólar Americano,3.0954999923706055,0.2591059678079821
2017-02-21,USDBRL=X,Dólar Americano,3.0855000019073486,-0.32304928082389495
2017-02-22,USDBRL=X,Dólar Americano,3.093899965286255,0.27223994081069236
2017-02-23,USDBRL=X,Dólar Americano,3.062299966812134,-1.021364582846085
2017-02-24,USDBRL=X,Dólar Americano,3.06030011177063,-0.06530565467711691
2017-02-27,USDBRL=X,Dólar Americano,3.094599962234497,1.1208002225645108
2017-02-28,USDBRL=X,Dólar Americano,3.105299949645996,0.345763185616188
2017-03-01,USDBRL=X,Dólar Americano,3.1080000400543213,0.08695103378444369
2017-03-02,USDBRL=X,Dólar Americano,3.088200092315674,-0.6370639473447848
2017-03-03,USDBRL=X,Dólar Americano,3.154599905014038,2.150113681544985
2017-03-06,USDBRL=X,Dólar Americano,3.119999885559082,-1.096811655892127
2017-03-07,USDBRL=X,Dólar Americano,3.137200117111206,0.5512894930456591
2017-03-08,USDBRL=X,Dólar Americano,3.1159000396728516,-0.678951824659757
2017-03-09,USDBRL=X,Dólar Americano,3.1593000888824463,1.3928575582338398
2017-03-10,USDBRL=X,Dólar Americano,3.1912999153137207,1.0128770781820284
2017-03-13,USDBRL=X,Dólar Americano,3.1475000381469727,-1.3724776213157153
2017-03-14,USDBRL=X,Dólar Americano,3.152400016784668,0.1556784298112346
2017-03-15,USDBRL=X,Dólar Americano,3.1637001037597656,0.35845980570141656
2017-03-16,USDBRL=X,Dólar Americano,3.099900007247925,-2.016629086809474
2017-03-17,USDBRL=X,Dólar Americano,3.11929988861084,0.6258228109795816
2017-03-20,USDBRL=X,Dólar Americano,3.0866000652313232,-1.048306496560647
2017-03-21,USDBRL=X,Dólar Americano,3.071000099182129,-0.5054093734046861
2017-03-22,USDBRL=X,Dólar Americano,3.0868000984191895,0.5144903525489353
2017-03-23,USDBRL=X,Dólar Americano,3.0848000049591064,-0.06479504329118813
2017-03-24,USDBRL=X,Dólar Americano,3.1380999088287354,1.7278236444484119
2017-03-27,USDBRL=X,Dólar Americano,3.1096999645233154,-0.9050044654575706
2017-03-28,USDBRL=X,Dólar Americano,3.125200033187866,0.498442577785041
2017-03-29,USDBRL=X,Dólar Americano,3.138400077819824,0.42237439177592595
2017-03-30,USDBRL=X,Dólar Americano,3.1221001148223877,-0.5193717369762374
2017-03-31,USDBRL=X,Dólar Americano,3.147700071334839,0.8199595006871618
2017-04-03,USDBRL=X,Dólar Americano,3.121799945831299,-0.8228269821322742
2017-04-04,USDBRL=X,Dólar Americano,3.11299991607666,-0.28188961199738793
2017-04-05,USDBRL=X,Dólar Americano,3.095599889755249,-0.5589472146000141
2017-04-06,USDBRL=X,Dólar Americano,3.1196000576019287,0.7752994153445769
2017-04-07,USDBRL=X,Dólar Americano,3.1414999961853027,0.7020110969035098
2017-04-10,USDBRL=X,Dólar Americano,3.144700050354004,0.1018638921721049
2017-04-11,USDBRL=X,Dólar Americano,3.1317999362945557,-0.4102176313444006
2017-04-12,USDBRL=X,Dólar Americano,3.1368000507354736,0.159656253356788
2017-04-13,USDBRL=X,Dólar Americano,3.123500108718872,-0.42399712450537086
2017-04-14,USDBRL=X,Dólar Americano,3.142400026321411,0.6050877843667202
2017-04-17,USDBRL=X,Dólar Americano,3.143699884414673,0.04136513755008675
2017-04-18,USDBRL=X,Dólar Americano,3.1303000450134277,-0.42624423112640475
2017-04-19,USDBRL=X,Dólar Americano,3.1064999103546143,-0.7603148042222729
2017-04-20,USDBRL=X,Dólar Americano,3.1482999324798584,1.3455665002891415
2017-04-21,USDBRL=X,Dólar Americano,3.1470999717712402,-0.03811456133002711
2017-04-24,USDBRL=X,Dólar Americano,3.1468000411987305,-0.009530379562139313
2017-04-25,USDBRL=X,Dólar Americano,3.127000093460083,-0.6292089576528936
2017-04-26,USDBRL=X,Dólar Americano,3.147200107574463,0.6459870006600532
2017-04-27,USDBRL=X,Dólar Americano,3.171099901199341,0.7593986021847687
2017-04-28,USDBRL=X,Dólar Americano,3.1810998916625977,0.31534769558898557
2017-05-01,USDBRL=X,Dólar Americano,3.176100015640259,-0.15717444257072888
2017-05-02,USDBRL=X,Dólar Americano,3.175100088119507,-0.03148287257416227
2017-05-03,USDBRL=X,Dólar Americano,3.1501998901367188,-0.784233482149399
2017-05-04,USDBRL=X,Dólar Americano,3.162100076675415,0.37775972807172487
2017-05-05,USDBRL=X,Dólar Americano,3.1849000453948975,0.721038808596286
2017-05-08,USDBRL=X,Dólar Americano,3.1777000427246094,-0.2260668331082738
2017-05-09,USDBRL=X,Dólar Americano,3.1963999271392822,0.5884722964172306
2017-05-10,USDBRL=X,Dólar Americano,3.186800003051758,-0.3003355120244966
2017-05-11,USDBRL=X,Dólar Americano,3.1656999588012695,-0.6621075759471018
2017-05-12,USDBRL=X,Dólar Americano,3.1389999389648438,-0.8434159959535781
2017-05-15,USDBRL=X,Dólar Americano,3.1777000427246094,1.2328800418049068
2017-05-16,USDBRL=X,Dólar Americano,3.1082000732421875,-2.1871154781126445
2017-05-17,USDBRL=X,Dólar Americano,3.0957999229431152,-0.39894955301694734
2017-05-18,USDBRL=X,Dólar Americano,3.1333999633789062,1.214550079839949
2017-05-19,USDBRL=X,Dólar Americano,3.36899995803833,7.518988875118393
2017-05-22,USDBRL=X,Dólar Americano,3.2532999515533447,-3.4342537229461456
2017-05-23,USDBRL=X,Dólar Americano,3.265399932861328,0.3719294712498211
2017-05-24,USDBRL=X,Dólar Americano,3.2685999870300293,0.09799884346470833
2017-05-25,USDBRL=X,Dólar Americano,3.274199962615967,0.17132642746615634
2017-05-26,USDBRL=X,Dólar Americano,3.2734999656677246,-0.021379175256075467
2017-05-29,USDBRL=X,Dólar Americano,3.1777000427246094,-2.926528912413595
2017-05-30,USDBRL=X,Dólar Americano,3.2553999423980713,2.445161551712749
2017-05-31,USDBRL=X,Dólar Americano,3.256200075149536,0.024578631370109072
2017-06-01,USDBRL=X,Dólar Americano,3.225100040435791,-0.9551020820585454
2017-06-02,USDBRL=X,Dólar Americano,3.249000072479248,0.7410632769155212
2017-06-05,USDBRL=X,Dólar Americano,3.2492001056671143,0.006156761569831026
2017-06-06,USDBRL=X,Dólar Americano,3.296099901199341,1.4434258896651508
2017-06-07,USDBRL=X,Dólar Americano,3.2760000228881836,-0.609807921897132
2017-06-08,USDBRL=X,Dólar Americano,3.2672998905181885,-0.26557180431046046
2017-06-09,USDBRL=X,Dólar Americano,3.2595999240875244,-0.23566757532755833
2017-06-12,USDBRL=X,Dólar Americano,3.1777000427246094,-2.5125746493518397
2017-06-13,USDBRL=X,Dólar Americano,3.316699981689453,4.374230956225289
2017-06-14,USDBRL=X,Dólar Americano,3.3143999576568604,-0.06934676169959575
2017-06-15,USDBRL=X,Dólar Americano,3.272599935531616,-1.2611640918193556
2017-06-16,USDBRL=X,Dólar Americano,3.2736001014709473,0.03056181504106359
2017-06-19,USDBRL=X,Dólar Americano,3.288599967956543,0.45820705097290304
2017-06-20,USDBRL=X,Dólar Americano,3.281100034713745,-0.2280585451522099
2017-06-21,USDBRL=X,Dólar Americano,3.325500011444092,1.353203994410368
2017-06-22,USDBRL=X,Dólar Americano,3.333400011062622,0.23755824962694572
2017-06-23,USDBRL=X,Dólar Americano,3.3396999835968018,0.18899539549024347
2017-06-26,USDBRL=X,Dólar Americano,3.3415000438690186,0.053898861606072046
2017-06-27,USDBRL=X,Dólar Americano,3.294800043106079,-1.397575943433682
2017-06-28,USDBRL=X,Dólar Americano,3.312000036239624,0.5220345061465403
2017-06-29,USDBRL=X,Dólar Americano,3.2795000076293945,-0.9812810463350474
2017-06-30,USDBRL=X,Dólar Americano,3.3027000427246094,0.7074259808276473
