Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2016-03-06,BTC,Bitcoin,407.7070007324219,91212496,1.7817093835551523
2016-03-07,BTC,Bitcoin,414.3210144042969,85762400,1.6222467752560865
2016-03-08,BTC,Bitcoin,413.97198486328125,70311696,-0.08424133193375427
2016-03-09,BTC,Bitcoin,414.8599853515625,70012304,0.21450738715436124
2016-03-10,BTC,Bitcoin,417.1310119628906,81022896,0.5474200191670997
2016-03-11,BTC,Bitcoin,421.69000244140625,73969696,1.0929397114499917
2016-03-12,BTC,Bitcoin,411.6239929199219,92712896,-2.387063829639413
2016-03-13,BTC,Bitcoin,414.06500244140625,74322800,0.593019251421345
2016-03-14,BTC,Bitcoin,416.43798828125,95259400,0.573095003405788
2016-03-15,BTC,Bitcoin,416.8299865722656,66781700,0.09413125172212933
2016-03-16,BTC,Bitcoin,417.010986328125,65185800,0.04342292102057499
2016-03-17,BTC,Bitcoin,420.6210021972656,83528600,0.8656884320788816
2016-03-18,BTC,Bitcoin,409.5480041503906,104940000,-2.632535700554939
2016-03-19,BTC,Bitcoin,410.4440002441406,58423000,0.21877681850965836
2016-03-20,BTC,Bitcoin,413.7550048828125,45947900,0.8066885218695807
2016-03-21,BTC,Bitcoin,413.3070068359375,61655400,-0.10827616381386962
2016-03-22,BTC,Bitcoin,418.0889892578125,66813300,1.1570049243740943
2016-03-23,BTC,Bitcoin,418.0409851074219,61444200,-0.01148180211008043
2016-03-24,BTC,Bitcoin,416.3940124511719,68346704,-0.39397396784595085
2016-03-25,BTC,Bitcoin,417.177001953125,52560000,0.1880405285714648
2016-03-26,BTC,Bitcoin,417.94500732421875,44650400,0.18409580765432754
2016-03-27,BTC,Bitcoin,426.7650146484375,71229400,2.11032723675455
2016-03-28,BTC,Bitcoin,424.2309875488281,68522800,-0.5937757343340011
2016-03-29,BTC,Bitcoin,416.5159912109375,75411504,-1.818583876313995
2016-03-30,BTC,Bitcoin,414.8160095214844,66034100,-0.40814319865865034
2016-03-31,BTC,Bitcoin,416.72900390625,60215200,0.46116696097924237
2016-04-01,BTC,Bitcoin,417.9599914550781,51235700,0.2953928181838483
2016-04-02,BTC,Bitcoin,420.87298583984375,45681200,0.6969553173317822
2016-04-03,BTC,Bitcoin,420.90399169921875,38053700,0.007367034810545903
2016-04-04,BTC,Bitcoin,421.4440002441406,50634300,0.1282973209025151
2016-04-05,BTC,Bitcoin,424.0299987792969,60718000,0.6136043065408936
2016-04-06,BTC,Bitcoin,423.4129943847656,59091000,-0.14550960929827772
2016-04-07,BTC,Bitcoin,422.7449951171875,57858600,-0.15776541495821084
2016-04-08,BTC,Bitcoin,420.3489990234375,63454700,-0.5667710135955129
2016-04-09,BTC,Bitcoin,419.4110107421875,49792700,-0.22314512070426007
2016-04-10,BTC,Bitcoin,421.5639953613281,73478600,0.5133352639766775
2016-04-11,BTC,Bitcoin,422.4830017089844,50747500,0.21799924988104014
2016-04-12,BTC,Bitcoin,425.19000244140625,70728800,0.640736011028098
2016-04-13,BTC,Bitcoin,423.7340087890625,69060400,-0.34243365177533125
2016-04-14,BTC,Bitcoin,424.2820129394531,45281000,0.12932739384234893
2016-04-15,BTC,Bitcoin,429.7130126953125,54801500,1.2800447792337577
2016-04-16,BTC,Bitcoin,430.5719909667969,39392800,0.19989580164132548
2016-04-17,BTC,Bitcoin,427.39898681640625,52125900,-0.7369276722496543
2016-04-18,BTC,Bitcoin,428.59100341796875,55670900,0.27890019357359463
2016-04-19,BTC,Bitcoin,435.5090026855469,52810500,1.6141261044697153
2016-04-20,BTC,Bitcoin,441.3890075683594,72890096,1.3501454267428992
2016-04-21,BTC,Bitcoin,449.42498779296875,68204704,1.8206117703021496
2016-04-22,BTC,Bitcoin,445.73699951171875,58804400,-0.8206015200358463
2016-04-23,BTC,Bitcoin,450.2820129394531,50485400,1.0196625886370603
2016-04-24,BTC,Bitcoin,458.55499267578125,68198400,1.8372885211030088
2016-04-25,BTC,Bitcoin,461.4259948730469,87091800,0.6260976858004863
2016-04-26,BTC,Bitcoin,466.0889892578125,78971904,1.0105617014595225
2016-04-27,BTC,Bitcoin,444.68701171875,93564896,-4.591822169655291
2016-04-28,BTC,Bitcoin,449.010986328125,74064704,0.9723635940394271
2016-04-29,BTC,Bitcoin,455.09698486328125,49258500,1.3554230788261235
2016-04-30,BTC,Bitcoin,448.3179931640625,69322600,-1.4895707782496714
2016-05-01,BTC,Bitcoin,451.875,40660100,0.7934115717358248
2016-05-02,BTC,Bitcoin,444.66900634765625,92127000,-1.5946873919432947
2016-05-03,BTC,Bitcoin,450.3039855957031,59366400,1.267230044731571
2016-05-04,BTC,Bitcoin,446.72198486328125,50407300,-0.7954628089030247
2016-05-05,BTC,Bitcoin,447.97601318359375,50440800,0.2807178430442203
2016-05-06,BTC,Bitcoin,459.6029968261719,72796800,2.5954478142589776
2016-05-07,BTC,Bitcoin,458.5360107421875,38364500,-0.23215385699234536
2016-05-08,BTC,Bitcoin,458.5480041503906,40315000,0.002615586981646878
2016-05-09,BTC,Bitcoin,460.4830017089844,55493100,0.4219836398980714
2016-05-10,BTC,Bitcoin,450.8949890136719,58956100,-2.0821643056809114
2016-05-11,BTC,Bitcoin,452.7279968261719,50605200,0.406526543244512
2016-05-12,BTC,Bitcoin,454.7659912109375,59849300,0.4501586822668102
2016-05-13,BTC,Bitcoin,455.6700134277344,60845000,0.1987884393882755
2016-05-14,BTC,Bitcoin,455.6709899902344,37209000,0.00021431353198764214
2016-05-15,BTC,Bitcoin,457.5679931640625,28514000,0.4163098409817101
2016-05-16,BTC,Bitcoin,454.1629943847656,59171500,-0.7441514332660049
2016-05-17,BTC,Bitcoin,453.7829895019531,64100300,-0.08367147643265627
2016-05-18,BTC,Bitcoin,454.6189880371094,86850096,0.18422870722276663
2016-05-19,BTC,Bitcoin,438.7149963378906,96027400,-3.4983122389776966
2016-05-20,BTC,Bitcoin,442.6759948730469,81987904,0.9028637197771028
2016-05-21,BTC,Bitcoin,443.18798828125,42762300,0.1156587242436613
2016-05-22,BTC,Bitcoin,439.322998046875,39657600,-0.8720882191243562
2016-05-23,BTC,Bitcoin,444.1549987792969,50582500,1.0998742961110253
2016-05-24,BTC,Bitcoin,445.9809875488281,65783100,0.41111521305619014
2016-05-25,BTC,Bitcoin,449.5989990234375,65231000,0.8112479176510368
2016-05-26,BTC,Bitcoin,453.3840026855469,65203800,0.8418621194288045
2016-05-27,BTC,Bitcoin,473.4639892578125,164780992,4.428913780222743
2016-05-28,BTC,Bitcoin,530.0399780273438,181199008,11.949375254117633
2016-05-29,BTC,Bitcoin,526.2329711914062,148736992,-0.7182489988974194
2016-05-30,BTC,Bitcoin,533.864013671875,87958704,1.4501262555236538
2016-05-31,BTC,Bitcoin,531.385986328125,138450000,-0.4641682676279957
2016-06-01,BTC,Bitcoin,536.9199829101562,86061800,1.041426895780817
2016-06-02,BTC,Bitcoin,537.9719848632812,60378200,0.1959327249142495
2016-06-03,BTC,Bitcoin,569.1939697265625,122020000,5.8036451231221475
2016-06-04,BTC,Bitcoin,572.7269897460938,94925296,0.6207058063578019
2016-06-05,BTC,Bitcoin,574.9769897460938,68874096,0.3928573369656352
2016-06-06,BTC,Bitcoin,585.5369873046875,72138896,1.8365948110822705
2016-06-07,BTC,Bitcoin,576.5969848632812,107770000,-1.5268040508522596
2016-06-08,BTC,Bitcoin,581.64501953125,80265800,0.8754875243001337
2016-06-09,BTC,Bitcoin,574.6300048828125,71301000,-1.2060645948779758
2016-06-10,BTC,Bitcoin,577.469970703125,66991900,0.494225118107372
2016-06-11,BTC,Bitcoin,606.7269897460938,82357000,5.066413930986835
2016-06-12,BTC,Bitcoin,672.7839965820312,277084992,10.887435032943138
2016-06-13,BTC,Bitcoin,704.3759765625,243295008,4.695709193584663
2016-06-14,BTC,Bitcoin,685.5590209960938,186694000,-2.6714363056839163
2016-06-15,BTC,Bitcoin,694.468994140625,99223800,1.2996653638348121
2016-06-16,BTC,Bitcoin,766.3079833984375,271633984,10.34444876069811
2016-06-17,BTC,Bitcoin,748.9089965820312,363320992,-2.270495309111209
2016-06-18,BTC,Bitcoin,756.2269897460938,252718000,0.9771538594757656
2016-06-19,BTC,Bitcoin,763.781005859375,136184992,0.9989085573125944
2016-06-20,BTC,Bitcoin,737.2260131835938,174511008,-3.4767809715171794
2016-06-21,BTC,Bitcoin,666.6519775390625,309944000,-9.572917176344397
2016-06-22,BTC,Bitcoin,596.1160278320312,266392992,-10.580625586293745
2016-06-23,BTC,Bitcoin,623.9769897460938,253462000,4.673748165334168
2016-06-24,BTC,Bitcoin,665.2990112304688,224316992,6.62236302995558
2016-06-25,BTC,Bitcoin,665.1229858398438,126656000,-0.026458086913350165
2016-06-26,BTC,Bitcoin,629.3670043945312,109225000,-5.375845100310849
2016-06-27,BTC,Bitcoin,655.2750244140625,122134000,4.116520224071096
2016-06-28,BTC,Bitcoin,647.0009765625,138384992,-1.2626832312067848
2016-06-29,BTC,Bitcoin,639.8900146484375,142456000,-1.0990650975278071
2016-06-30,BTC,Bitcoin,673.3369750976562,138980000,5.226985838745257
2016-07-01,BTC,Bitcoin,676.2960205078125,134431008,0.43945981278201707
2016-07-02,BTC,Bitcoin,703.7020263671875,112354000,4.052368345860824
2016-07-03,BTC,Bitcoin,658.6640014648438,129512000,-6.400155636164562
2016-07-04,BTC,Bitcoin,683.6619873046875,92008400,3.7952561221273884
2016-07-05,BTC,Bitcoin,670.6270141601562,130476000,-1.906640033610929
2016-07-06,BTC,Bitcoin,677.3309936523438,134960992,0.9996584316817492
2016-07-07,BTC,Bitcoin,640.56201171875,258091008,-5.428510178653701
2016-07-08,BTC,Bitcoin,666.5230102539062,141970000,4.052847040600782
2016-07-09,BTC,Bitcoin,650.9600219726562,180536000,-2.334951388298123
2016-07-10,BTC,Bitcoin,649.3599853515625,102532000,-0.24579644941098433
2016-07-11,BTC,Bitcoin,647.6589965820312,107910000,-0.26194850435854455
2016-07-12,BTC,Bitcoin,664.551025390625,138172992,2.6081670906665577
2016-07-13,BTC,Bitcoin,654.468017578125,131449000,-1.5172661582416813
2016-07-14,BTC,Bitcoin,658.0780029296875,98511400,0.5515907965864209
2016-07-15,BTC,Bitcoin,663.2550048828125,81673104,0.7866851543552045
2016-07-16,BTC,Bitcoin,660.7670288085938,50330200,-0.37511606484723625
2016-07-17,BTC,Bitcoin,679.458984375,74407904,2.828826916516869
2016-07-18,BTC,Bitcoin,673.1060180664062,69465000,-0.935003650652666
2016-07-19,BTC,Bitcoin,672.864013671875,61203300,-0.03595338446481522
2016-07-20,BTC,Bitcoin,665.6849975585938,94636400,-1.0669341750207062
2016-07-21,BTC,Bitcoin,665.0120239257812,60491800,-0.10109490754345307
2016-07-22,BTC,Bitcoin,650.6190185546875,134169000,-2.1643225766245777
2016-07-23,BTC,Bitcoin,655.5560302734375,69532200,0.7588176149103898
2016-07-24,BTC,Bitcoin,661.2849731445312,118184000,0.8739059068229693
2016-07-25,BTC,Bitcoin,654.0969848632812,78176496,-1.0869728745036777
2016-07-26,BTC,Bitcoin,651.7839965820312,225135008,-0.35361549353930544
2016-07-27,BTC,Bitcoin,654.3519897460938,147460992,0.3939945100722264
2016-07-28,BTC,Bitcoin,655.0349731445312,86428400,0.1043755362771126
2016-07-29,BTC,Bitcoin,656.9920043945312,60703500,0.2987674445236399
2016-07-30,BTC,Bitcoin,655.0469970703125,38456100,-0.29604733561579
2016-07-31,BTC,Bitcoin,624.6810302734375,110818000,-4.635692848404204
2016-08-01,BTC,Bitcoin,606.27197265625,121887000,-2.946953200920699
2016-08-02,BTC,Bitcoin,547.4650268554688,330932992,-9.699763217344737
2016-08-03,BTC,Bitcoin,566.35498046875,207982000,3.450440244883124
2016-08-04,BTC,Bitcoin,578.2890014648438,125292000,2.1071627173149254
2016-08-05,BTC,Bitcoin,575.0430297851562,66127900,-0.5613061413004994
2016-08-06,BTC,Bitcoin,587.7780151367188,80797296,2.2146143317866906
2016-08-07,BTC,Bitcoin,592.6900024414062,82398400,0.8356874837424755
2016-08-08,BTC,Bitcoin,591.0540161132812,61194100,-0.2760273197432106
2016-08-09,BTC,Bitcoin,587.801025390625,92228096,-0.5503711393499366
2016-08-10,BTC,Bitcoin,592.10302734375,102905000,0.7318806479226669
2016-08-11,BTC,Bitcoin,589.1199951171875,74514400,-0.5038029006446343
2016-08-12,BTC,Bitcoin,587.5590209960938,69218000,-0.2649670922785896
2016-08-13,BTC,Bitcoin,585.5880126953125,43563000,-0.3354570741573859
2016-08-14,BTC,Bitcoin,570.4730224609375,60851100,-2.581164557109794
2016-08-15,BTC,Bitcoin,567.239990234375,57262300,-0.5667283288201208
2016-08-16,BTC,Bitcoin,577.4390258789062,58405200,1.7980106868553447
2016-08-17,BTC,Bitcoin,573.2160034179688,54443000,-0.7313365172209707
2016-08-18,BTC,Bitcoin,574.3179931640625,59896600,0.19224685625014448
2016-08-19,BTC,Bitcoin,575.6300048828125,50631600,0.22844691170509357
2016-08-20,BTC,Bitcoin,581.697021484375,45301400,1.0539785192048123
2016-08-21,BTC,Bitcoin,581.3079833984375,38299400,-0.0668798483693056
2016-08-22,BTC,Bitcoin,586.7529907226562,72844000,0.9366820136180065
2016-08-23,BTC,Bitcoin,583.4149780273438,85349200,-0.5688957275192363
2016-08-24,BTC,Bitcoin,580.1820068359375,56328200,-0.5541460732354953
2016-08-25,BTC,Bitcoin,577.760986328125,136130000,-0.4172863824260409
2016-08-26,BTC,Bitcoin,579.6510009765625,48856800,0.32712742693985497
2016-08-27,BTC,Bitcoin,569.947021484375,59698300,-1.6741072603754348
2016-08-28,BTC,Bitcoin,573.9119873046875,86301600,0.6956726977862093
2016-08-29,BTC,Bitcoin,574.1069946289062,110398000,0.03397861144782688
2016-08-30,BTC,Bitcoin,577.5029907226562,70342400,0.5915266884956027
2016-08-31,BTC,Bitcoin,575.4719848632812,75840896,-0.3516875050003643
2016-09-01,BTC,Bitcoin,572.302978515625,76923400,-0.5506795171634882
2016-09-02,BTC,Bitcoin,575.5369873046875,79910800,0.5650868352023108
2016-09-03,BTC,Bitcoin,598.2119750976562,159014000,3.939796797275985
2016-09-04,BTC,Bitcoin,608.6339721679688,97942896,1.7421913141426382
2016-09-05,BTC,Bitcoin,606.5900268554688,82446800,-0.33582504525986323
2016-09-06,BTC,Bitcoin,610.4359741210938,78529104,0.634027447757779
2016-09-07,BTC,Bitcoin,614.5440063476562,75032400,0.6729669286737572
2016-09-08,BTC,Bitcoin,626.3159790039062,86713000,1.9155621948398593
2016-09-09,BTC,Bitcoin,622.8610229492188,64550200,-0.5516314720538151
2016-09-10,BTC,Bitcoin,623.5089721679688,45016800,0.10402789625236775
2016-09-11,BTC,Bitcoin,606.718994140625,73610800,-2.692820597106127
2016-09-12,BTC,Bitcoin,608.2429809570312,72812304,0.25118495236247096
2016-09-13,BTC,Bitcoin,609.2410278320312,86920600,0.1640868709129384
2016-09-14,BTC,Bitcoin,610.6840209960938,47877700,0.23685095030407943
2016-09-15,BTC,Bitcoin,607.155029296875,59464600,-0.5778752313614799
2016-09-16,BTC,Bitcoin,606.9730224609375,64963400,-0.029976995520941685
2016-09-17,BTC,Bitcoin,605.9840087890625,37140300,-0.16294194886373736
2016-09-18,BTC,Bitcoin,609.8740234375,48679400,0.6419335480833732
2016-09-19,BTC,Bitcoin,609.2269897460938,54796400,-0.10609300716880599
2016-09-20,BTC,Bitcoin,608.31201171875,72710896,-0.15018671902981007
2016-09-21,BTC,Bitcoin,597.1489868164062,82776200,-1.8350821103800485
2016-09-22,BTC,Bitcoin,596.2979736328125,67085300,-0.14251270660791127
2016-09-23,BTC,Bitcoin,602.8419799804688,51067000,1.0974389712895327
2016-09-24,BTC,Bitcoin,602.625,35359500,-0.03599284516910828
2016-09-25,BTC,Bitcoin,600.8259887695312,33977800,-0.29852914009023124
2016-09-26,BTC,Bitcoin,608.0430297851562,59153800,1.2011865582587822
2016-09-27,BTC,Bitcoin,606.166015625,49422400,-0.30869758688286675
2016-09-28,BTC,Bitcoin,604.72802734375,48722600,-0.23722680654858497
2016-09-29,BTC,Bitcoin,605.6929931640625,55658600,0.15957021614345646
2016-09-30,BTC,Bitcoin,609.7349853515625,56122400,0.6673334895926697
2016-10-01,BTC,Bitcoin,613.9829711914062,56357000,0.6966938000768419
2016-10-02,BTC,Bitcoin,610.8920288085938,39249800,-0.5034247736243724
2016-10-03,BTC,Bitcoin,612.1329956054688,46798300,0.20314011942423882
2016-10-04,BTC,Bitcoin,610.2039794921875,49801600,-0.3151302293994518
2016-10-05,BTC,Bitcoin,612.510986328125,68077504,0.3780714176687905
2016-10-06,BTC,Bitcoin,613.02099609375,56812100,0.0832654069900629
2016-10-07,BTC,Bitcoin,617.1209716796875,64071400,0.6688148712789665
2016-10-08,BTC,Bitcoin,619.1079711914062,42345900,0.3219789316688537
2016-10-09,BTC,Bitcoin,616.7520141601562,39243400,-0.3805405746458379
2016-10-10,BTC,Bitcoin,618.9940185546875,67481104,0.3635179688199708
2016-10-11,BTC,Bitcoin,641.072021484375,103590000,3.5667554560928183
2016-10-12,BTC,Bitcoin,636.1920166015625,92370200,-0.7612256843642973
2016-10-13,BTC,Bitcoin,636.7860107421875,61620700,0.09336711639325035
2016-10-14,BTC,Bitcoin,640.3779907226562,58144600,0.5640795997202019
2016-10-15,BTC,Bitcoin,638.64599609375,39035400,-0.2704644216381835
2016-10-16,BTC,Bitcoin,641.6309814453125,40298100,0.4673927919097709
2016-10-17,BTC,Bitcoin,639.1929931640625,58063600,-0.37996735690011274
2016-10-18,BTC,Bitcoin,637.9600219726562,65546700,-0.1928949792304402
2016-10-19,BTC,Bitcoin,630.52001953125,69381696,-1.1662176602227792
2016-10-20,BTC,Bitcoin,630.8569946289062,56957300,0.05344399657709609
2016-10-21,BTC,Bitcoin,632.8280029296875,55951000,0.31243345442188986
2016-10-22,BTC,Bitcoin,657.2940063476562,78556496,3.8661379244760097
2016-10-23,BTC,Bitcoin,657.0709838867188,54474600,-0.03393039625855243
2016-10-24,BTC,Bitcoin,653.760986328125,62218200,-0.5037503770162544
2016-10-25,BTC,Bitcoin,657.5880126953125,90378800,0.5853861651613945
2016-10-26,BTC,Bitcoin,678.3040161132812,88877104,3.1503012551975074
2016-10-27,BTC,Bitcoin,688.31298828125,96105296,1.475587926682298
2016-10-28,BTC,Bitcoin,689.6510009765625,81145504,0.19439015652655822
2016-10-29,BTC,Bitcoin,714.47900390625,134760992,3.6000822002042243
2016-10-30,BTC,Bitcoin,701.864013671875,100665000,-1.765620846155791
2016-10-31,BTC,Bitcoin,700.9719848632812,97064400,-0.12709425062655821
2016-11-01,BTC,Bitcoin,729.7930297851562,130527000,4.111582993933238
2016-11-02,BTC,Bitcoin,740.8289794921875,84865200,1.5122026734456728
2016-11-03,BTC,Bitcoin,688.7000122070312,172808000,-7.036572370709482
2016-11-04,BTC,Bitcoin,703.2349853515625,99907696,2.1104941029334467
2016-11-05,BTC,Bitcoin,703.4180297851562,53752300,0.02602891457430534
2016-11-06,BTC,Bitcoin,711.52197265625,59902200,1.1520806302859343
2016-11-07,BTC,Bitcoin,703.1309814453125,65047100,-1.1793017690813201
2016-11-08,BTC,Bitcoin,709.8480224609375,79660800,0.9553043732787758
2016-11-09,BTC,Bitcoin,723.2730102539062,132429000,1.8912481782264123
2016-11-10,BTC,Bitcoin,715.5339965820312,68807800,-1.0699989578151436
2016-11-11,BTC,Bitcoin,716.4110107421875,63119700,0.12256778354984288
2016-11-12,BTC,Bitcoin,705.0540161132812,64622500,-1.585262434358825
2016-11-13,BTC,Bitcoin,702.031005859375,80318096,-0.4287629294803641
2016-11-14,BTC,Bitcoin,705.02099609375,62993000,0.42590572345375666
2016-11-15,BTC,Bitcoin,711.6190185546875,72038496,0.9358618392210527
2016-11-16,BTC,Bitcoin,744.197998046875,141294000,4.5781490717260676
2016-11-17,BTC,Bitcoin,740.9769897460938,108579000,-0.4328160394457825
2016-11-18,BTC,Bitcoin,751.5850219726562,87363104,1.4316277527319121
2016-11-19,BTC,Bitcoin,751.6160278320312,110608000,0.004125396125331804
2016-11-20,BTC,Bitcoin,731.0260009765625,154116000,-2.7394342447511155
2016-11-21,BTC,Bitcoin,739.2479858398438,60802400,1.1247185260575776
2016-11-22,BTC,Bitcoin,751.3469848632812,129906000,1.636663102935887
2016-11-23,BTC,Bitcoin,744.593994140625,76543800,-0.898784564083277
2016-11-24,BTC,Bitcoin,740.2890014648438,85919296,-0.5781664517385599
2016-11-25,BTC,Bitcoin,741.6489868164062,67807600,0.18371005767632287
2016-11-26,BTC,Bitcoin,735.3820190429688,54962700,-0.845004562109497
2016-11-27,BTC,Bitcoin,732.0349731445312,52601800,-0.4551438316092282
2016-11-28,BTC,Bitcoin,735.81298828125,61888600,0.5160976285722985
2016-11-29,BTC,Bitcoin,735.60400390625,68511104,-0.028401832847246844
2016-11-30,BTC,Bitcoin,745.6909790039062,84070800,1.371250706098892
2016-12-01,BTC,Bitcoin,756.7739868164062,80461904,1.48627355359785
2016-12-02,BTC,Bitcoin,777.9439697265625,127605000,2.7973983354282694
2016-12-03,BTC,Bitcoin,771.155029296875,69547296,-0.8726772998926546
2016-12-04,BTC,Bitcoin,773.8720092773438,60557900,0.3523260404520778
2016-12-05,BTC,Bitcoin,758.7000122070312,106363000,-1.9605305384388316
2016-12-06,BTC,Bitcoin,764.2239990234375,116218000,0.7280857687529396
2016-12-07,BTC,Bitcoin,768.1320190429688,96426096,0.5113710148497264
2016-12-08,BTC,Bitcoin,770.8099975585938,80111904,0.34863518890431155
2016-12-09,BTC,Bitcoin,772.7940063476562,68705296,0.25739271614879655
2016-12-10,BTC,Bitcoin,774.6500244140625,53843100,0.24016983195536135
2016-12-11,BTC,Bitcoin,769.7310180664062,57313400,-0.6349972494194334
2016-12-12,BTC,Bitcoin,780.0869750976562,76571000,1.3453994691891902
2016-12-13,BTC,Bitcoin,780.5560302734375,81645600,0.06012857421731077
2016-12-14,BTC,Bitcoin,781.4810180664062,75979000,0.11850370211665684
2016-12-15,BTC,Bitcoin,778.0880126953125,81580096,-0.4341763002112309
2016-12-16,BTC,Bitcoin,784.906982421875,83608200,0.8763751163498146
2016-12-17,BTC,Bitcoin,790.8289794921875,78989800,0.7544839328655017
2016-12-18,BTC,Bitcoin,790.530029296875,60524400,-0.037802129545694285
2016-12-19,BTC,Bitcoin,792.7139892578125,74886400,0.2762652751951755
2016-12-20,BTC,Bitcoin,800.8759765625,99629296,1.0296257433692224
2016-12-21,BTC,Bitcoin,834.281005859375,155576000,4.1710614719965955
